sigma,capture_rate_chi2,capture_rate_bayes
0.01,13.600000000000001,100.0
0.03,2.0,98.2
0.05,0.8,87.0
0.08,0.4,69.8
0.1,0.0,61.199999999999996
0.15,0.0,43.8
0.2,0.0,36.6
